100	5	0.05	0	0.261799	0	0.376059	0.386394	0.318134	1.014	23.4325	23.4728	23.4648
100	5	0.05	0.001	0.261799	0	0.996567	0.991849	0.818129	1.551	23.4888	23.4847	23.4855
100	5	0.05	0.002	0.261799	0	0.997355	0.992905	0.818987	0.039	23.5138	23.5159	23.5155
100	5	0.05	0.003	0.261799	0	0.997381	0.994399	0.820147	1.0855	23.5538	23.5563	23.5558
100	5	0.05	0.004	0.261799	0	0.997745	0.993219	0.819249	0.83175	23.4988	23.4984	23.4985
100	5	0.05	0.005	0.261799	0	0.996776	0.993057	0.819076	0.0095	23.4075	23.4025	23.4035
100	5	0.05	0.006	0.261799	0	0.99715	0.993291	0.819276	6.69975	23.4688	23.4663	23.4668
100	5	0.05	0.007	0.261799	0	0.99689	0.99203	0.818285	0.0205	23.3675	23.3616	23.3628
100	5	0.05	0.008	0.261799	0	0.997612	0.992958	0.819041	0.0195	23.4388	23.4388	23.4388
100	5	0.05	0.009	0.261799	0	0.997217	0.994098	0.819906	0.05075	23.5475	23.5478	23.5478
100	5	0.05	0.01	0.261799	0	0.99793	0.995099	0.820717	0.01175	23.4725	23.4659	23.4673
100	5	0.05	0.011	0.261799	0	0.997833	0.994207	0.82002	0.04625	23.3725	23.3725	23.3725
100	5	0.05	0.012	0.261799	0	0.998386	0.994544	0.820309	0.04	23.4813	23.4819	23.4818
100	5	0.05	0.013	0.261799	0	0.998307	0.994474	0.82025	0.05175	23.5225	23.5169	23.518
100	5	0.05	0.014	0.261799	0	0.998421	0.995408	0.820981	0.048	23.5188	23.515	23.5158
100	5	0.05	0.015	0.261799	0	0.998475	0.995166	0.820795	0.02225	23.4638	23.4672	23.4665
100	5	0.05	0.016	0.261799	0	0.997791	0.994737	0.82043	0.0105	23.4	23.4069	23.4055
100	5	0.05	0.017	0.261799	0	0.997148	0.995379	0.820897	0.0085	23.485	23.4784	23.4798
100	5	0.05	0.018	0.261799	0	0.9971	0.99512	0.820693	0.35875	23.4975	23.5016	23.5008
100	5	0.05	0.019	0.261799	0	0.997824	0.994457	0.820214	0.0425	23.4413	23.4375	23.4383
100	5	0.05	0.02	0.261799	0	0.998443	0.995232	0.820845	0.05075	23.4388	23.4441	23.443
